CPU Limit,Metric,Best Web Threads,Best DB Pool Size,Value
2,Best RPS,3,4,1596.15
2,Best P99 Latency,2,5,6.02
4,Best RPS,6,12,3094.02
4,Best P99 Latency,4,10,6.12
6,Best RPS,9,14,4353.27
6,Best P99 Latency,6,12,6.49
8,Best RPS,12,30,5684.44
8,Best P99 Latency,8,24,6.91
