Web Threads / DB Pool,6,8,9,10,12,15,16,18,20,24,25,30,36
4,2694.48,2705.79,N/A,2747.58,2697.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,N/A,N/A,3072.69,N/A,3094.02,3076.6,N/A,2938.48,N/A,N/A,N/A,N/A,N/A
8,N/A,N/A,N/A,N/A,2718.51,N/A,2713.48,N/A,2805.65,2725.71,N/A,N/A,N/A
10,N/A,N/A,N/A,N/A,N/A,2603.13,N/A,N/A,2764.01,N/A,2669.62,2590.48,N/A
12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2609.15,N/A,2488.63,N/A,2642.3,2753.08
